Rank,Name,Park,Location,Supplier,Year,Awarded,Type,Design,Status,Opened,City,Region,Country,Make,Length (ft),Height (ft),Speed (mph),Inversions,Elements,Drop (ft),Duration,G-Force,Vertical Angle (°),Uphill Length (ft),Downhill Length (ft),Δ Elevation (ft),Airtime Points,Crossings,Bank Angle (°),Drop,Designer
40,American Thunder,Six Flags St. Louis,"Eureka, Mo.",Great Coasters Int.,2009,2017,Wood,Sit Down,Operating,6/20/2008,Eureka,Missouri,United States,Great Coasters International,2713,82.0,48.0,0.0,['Chain Lift Hill'],80.0,,,,,,,,,,,
42,Blue Streak,Cedar Point,"Sandusky, Ohio",PTC/Hoover,1964,2017,Wood,Sit Down,Operating,5/23/1964,Sandusky,Ohio,United States,"Philadelphia Toboggan Coasters, Inc.",2558,78.0,40.0,0.0,['Chain Lift Hill'],72.0,1:45,,45.0,,,,,,,,
44,Flying Turns,Knoebels Amusement Resort,"Elysburg, Pa.",Knoebels,2013,2017,Wood,Bobsled,Operating,10/5/2013,Elysburg,Pennsylvania,United States,,1300,50.0,24.0,0.0,"['Chain Lift Hill', 'Chain Lift Hill', 'Chain Lift Hill', 'Chain Lift Hill']",,,,,,,,,,,,
45,Wooden Warrior,Quassy Amusement Park,"Middlebury, Conn.",Gravity Group,2011,2017,Wood,Sit Down,Operating,4/23/2011,Middlebury,Connecticut,United States,,1239,32.0,35.0,0.0,"['Chain Lift Hill', 'Tunnel']",36.0,,,48.5,,,45.0,9.0,,51.0,,
48,Grand National,Blackpool Pleasure Beach,"Blackpool, England",Paige,1935,2017,Wood,Sit Down,Operating,1935,Lancashire,England,United Kingdom,,3302,62.0,40.0,0.0,,,2:20,,,,,,,,,,
49,Kentucky Rumbler,Beech Bend,"Bowling Green, Ky.",Great Coasters Int.,2006,2017,Wood,Sit Down,Operating,5/6/2006,Bowling Green,Kentucky,United States,Great Coasters International,2827,96.0,47.3,0.0,['Chain Lift Hill'],80.2,,,,,,,,,,,
50,Twister,Gröna Lund,"Stockholm, Sweden",Gravity Group,2011,2017,Wood,Sit Down,Operating,5/7/2011,Stockholm,Stockholm,Sweden,Gravitykraft Corporation,1544,51.0,38.0,0.0,['Chain Lift Hill'],46.0,,3.0,56.0,,,,,,,,
1,Boulder Dash,Lake Compounce,"Bristol, Conn.",Custom Coasters,2000,2016,Wood,Sit Down,Operating,5/21/2000,Bristol,Connecticut,United States,"Custom Coasters International, Inc.",4725,,60.0,0.0,,115.0,2:30,,,,,,,,,,
2,Phoenix,Knoebels Amusement Resort,"Elysburg, Pa.",DinnPTC/Schmeck,1985,2016,Wood,Sit Down,Operating,6/15/1985,Elysburg,Pennsylvania,United States,"Philadelphia Toboggan Coasters, Inc.",3200,78.0,45.0,0.0,"['Tunnel', 'Chain Lift Hill']",72.0,2:00,,,,,,,,,,
3,El Toro,Six Flags Great Adventure,"Jackson, N.J.",Intamin,2006,2016,Wood,Sit Down,Operating,6/12/2006,Jackson,New Jersey,United States,Intamin Amusement Rides,4400,181.0,70.0,0.0,"['Cable Lift Hill', 'Hill', 'Hill', 'Hill']",176.0,1:42,,76.0,,,,,,,,
5,Ravine Flyer II,Waldameer,"Erie, Pa.",Gravity Group,2008,2016,Wood,Sit Down,Operating,5/17/2008,Erie,Pennsylvania,United States,,2900,80.0,57.0,0.0,['Chain Lift Hill'],118.0,1:30,,60.0,,,,,,,,
7,Thunderhead,Dollywood,"Pigeon Forge, Tenn.",Great Coasters Int.,2004,2016,Wood,Sit Down,Operating,4/3/2004,Pigeon Forge,Tennessee,United States,Great Coasters International,3230,100.4,53.7,0.0,['Chain Lift Hill'],100.0,,,,,,,,,,,
8,Outlaw Run,Silver Dollar City,"Branson, Mo.",Rocky Mountain,2013,2016,Wood,Sit Down,Operating,3/15/2013,Branson,Missouri,United States,Rocky Mountain Construction,2937,107.0,68.0,3.0,"['Chain Lift Hill', 'Over-Banked Inversion', 'Double Heartline Roll']",162.0,1:27,,81.0,,,,,,,,
11,Lightning Rod,Dollywood,"Pigeon Forge, Tenn.",Rocky Mountain,2016,2016,Steel,Sit Down,Operating,6/13/2016,Pigeon Forge,Tennessee,United States,Rocky Mountain Construction,3800,,73.0,0.0,['Chain Lift Hill'],165.0,,3.5,73.0,,,,,,,,
12,Balder,Liseberg,"Gothenburg, Sweden",Intamin,2003,2016,Wood,Sit Down,Operating,4/12/2003,Gothenburg,Västra Götaland,Sweden,Intamin Amusement Rides,3510,118.1,55.9,0.0,"['Chain Lift Hill', 'Tunnel', 'Tunnel']",,2:08,,70.0,,,,,,,,
13,Goliath,Six Flags Great America,"Gurnee, Ill.",Rocky Mountain,2014,2016,Wood,Sit Down,Operating,6/19/2014,Gurnee,Illinois,United States,Rocky Mountain Construction,3100,165.0,72.0,2.0,"['Chain Lift Hill', 'Tunnel', 'Over-Banked Curve', 'Dive Loop', 'Zero-G Stall', 'Tunnel']",180.0,,,85.0,,,,,,,,
14,Prowler,Worlds of Fun,"Kansas City, Mo.",Great Coasters Int.,2009,2016,Wood,Sit Down,Operating,5/2/2009,Kansas City,Missouri,United States,Great Coasters International,3074,102.3,51.2,0.0,['Chain Lift Hill'],84.9,2:30,,,,,,,,,,
17,Giant Dipper,Santa Cruz Beach Boardwalk,"Santa Cruz, Calif.",Prior & Church/Looff,1924,2016,Wood,Sit Down,Operating,5/17/1924,Santa Cruz,California,United States,,2640,70.0,55.0,0.0,,65.0,1:52,,,,,,,,,,
20,Jack Rabbit,Kennywood,"West Mifflin, Pa.",PTC/Miller,1920,2016,Wood,Sit Down,Operating,1920,West Mifflin,Pennsylvania,United States,,2132,40.0,45.0,0.0,"['Chain Lift Hill', 'Double Dip']",70.0,1:36,,45.0,,,,,,,,
21,Thunderbolt,Kennywood,"West Mifflin, Pa.",Vettel/Miller,1968,2016,Wood,Sit Down,Operating,5/4/1924,West Mifflin,Pennsylvania,United States,,3250,70.0,55.0,0.0,['Chain Lift Hill'],90.0,1:41,,,,,,,,,,
24,Troy,Toverland,"Sevenum, Netherlands",Great Coasters Int.,2007,2016,Wood,Sit Down,Operating,6/29/2007,Sevenum,Limburg,Netherlands,Great Coasters International,3534,104.5,54.0,0.0,['Chain Lift Hill'],100.7,1:50,2.4,,,,,,,,,
27,Cyclone,Luna Park,"Brooklyn, N.Y.",Keenan/Baker,1927,2016,Wood,Sit Down,Operating,6/26/1927,Brooklyn,New York,United States,,2850,75.0,60.0,0.0,,,1:50,,58.6,,,,,,,,
28,Wildfire,Kolmården,"Norrköping, Sweden",Rocky Mountain,2016,2016,Wood,Sit Down,Operating,6/28/2016,Norrköping,Östergötland,Sweden,Rocky Mountain Construction,4150,183.8,71.5,3.0,"['Chain Lift Hill', 'Zero-G Stall', 'Heartline Roll', 'Heartline Roll']",160.8,2:00,4.0,83.0,,,,,,,,
32,Wild Mouse,Blackpool Pleasure Beach,"Blackpool, England","Wright, Blackpool",1958,2016,Wood,Sit Down,Removed,1958,Lancashire,England,United Kingdom,,1266,,,0.0,,,1:30,,,,,,,,,,
33,American Thunder,Six Flags St. Louis,"Eureka, Mo.",Great Coasters Int.,2009,2016,Wood,Sit Down,Operating,6/20/2008,Eureka,Missouri,United States,Great Coasters International,2713,82.0,48.0,0.0,['Chain Lift Hill'],80.0,,,,,,,,,,,
34,White Lightning,Fun Spot America,"Orlando, Fla.",Great Coasters Int.,2013,2016,Wood,Sit Down,Operating,13-May,Orlando,Florida,United States,Great Coasters International,2032,69.7,44.3,0.0,['Chain Lift Hill'],67.2,1:15,,,,,,,,,,
38,Blue Streak,Conneaut Lake Park,"Conneaut Lake, Pa.",Vettel,1938,2016,Wood,Sit Down,Removed,7/4/1938,Conneaut Lake,Pennsylvania,United States,,2900,78.0,,0.0,"['Tunnel', 'Chain Lift Hill']",,2:20,,,,,,,,,,
41,Flying Turns,Knoebels Amusement Resort,"Elysburg, Pa.",Knoebels,2013,2016,Wood,Bobsled,Operating,10/5/2013,Elysburg,Pennsylvania,United States,,1300,50.0,24.0,0.0,"['Chain Lift Hill', 'Chain Lift Hill', 'Chain Lift Hill', 'Chain Lift Hill']",,,,,,,,,,,,
42,Blue Streak,Cedar Point,"Sandusky, Ohio",PTC/Hoover,1964,2016,Wood,Sit Down,Operating,5/23/1964,Sandusky,Ohio,United States,"Philadelphia Toboggan Coasters, Inc.",2558,78.0,40.0,0.0,['Chain Lift Hill'],72.0,1:45,,45.0,,,,,,,,
43,Racer,Kennywood,"West Mifflin, Pa.",PTC/Miller,1927,2016,Wood,Sit Down,Operating,1927,West Mifflin,Pennsylvania,United States,,4500,72.5,40.0,0.0,"['Chain Lift Hill', 'Chain Lift Hill']",50.0,1:32,,,,,,,,,,
43,Racer,Kennywood,"West Mifflin, Pa.",PTC/Miller,1927,2016,Wood,Sit Down,Removed,1910,West Mifflin,Pennsylvania,United States,,0,,,0.0,,,,,,,,,,,,,
44,T Express,Everland,"Yonginsi, South Korea",Intamin,2008,2016,Wood,Sit Down,Operating,3/14/2008,Yongin-si,Gyeonggi-do,South Korea,Intamin Amusement Rides,5383,183.8,64.6,0.0,['Cable Lift Hill'],150.9,,,77.0,,,,,,,,
45,Twister,Gröna Lund,"Stockholm, Sweden",Gravity Group,2011,2016,Wood,Sit Down,Operating,5/7/2011,Stockholm,Stockholm,Sweden,Gravitykraft Corporation,1544,51.0,38.0,0.0,['Chain Lift Hill'],46.0,,3.0,56.0,,,,,,,,
46,Wooden Warrior,Quassy Amusement Park,"Middlebury, Conn.",Gravity Group,2011,2016,Wood,Sit Down,Operating,4/23/2011,Middlebury,Connecticut,United States,,1239,32.0,35.0,0.0,"['Chain Lift Hill', 'Tunnel']",36.0,,,48.5,,,45.0,9.0,,51.0,,
47,Twister,Knoebels Amusement Resort,"Elysburg, Pa.",Fetterman/Knoebels,1999,2016,Wood,Sit Down,Operating,7/24/1999,Elysburg,Pennsylvania,United States,,3900,101.6,51.5,0.0,"['Chain Lift Hill', 'Chain Lift Hill']",89.6,2:10,,,,,,,,,,
48,Kentucky Rumbler,Beech Bend,"Bowling Green, Ky.",Great Coasters Int.,2006,2016,Wood,Sit Down,Operating,5/6/2006,Bowling Green,Kentucky,United States,Great Coasters International,2827,96.0,47.3,0.0,['Chain Lift Hill'],80.2,,,,,,,,,,,
49,Wood Coaster,Knight Valley,"Shenzhen, China",Great Coasters Int.,2011,2016,Wood,Sit Down,Operating,7/19/2011,Shenzhen,Guangdong,China,Great Coasters International,4817,,,0.0,,,,,,,,,,,,,
50,Boardwalk Bullet,Kemah Boardwalk,"Kemah, Texas",M&V/The Gravity Group,2007,2016,Wood,Sit Down,Operating,8/31/2007,Kemah,Texas,United States,Martin & Vleminckx,3236,96.0,51.0,0.0,,92.0,,,56.0,,,,,,,,
1,Boulder Dash,Lake Compounce,"Bristol, Conn.",Custom Coasters,2000,2015,Wood,Sit Down,Operating,5/21/2000,Bristol,Connecticut,United States,"Custom Coasters International, Inc.",4725,,60.0,0.0,,115.0,2:30,,,,,,,,,,
2,El Toro,Six Flags Great Adventure,"Jackson,N.J.",Intamin,2006,2015,Wood,Sit Down,Operating,6/12/2006,Jackson,New Jersey,United States,Intamin Amusement Rides,4400,181.0,70.0,0.0,"['Cable Lift Hill', 'Hill', 'Hill', 'Hill']",176.0,1:42,,76.0,,,,,,,,
3,Phoenix,Knoebels Amusement Resort,"Elysburg, Pa.",Dinn – PTC/Schmeck,1985,2015,Wood,Sit Down,Operating,6/15/1985,Elysburg,Pennsylvania,United States,"Philadelphia Toboggan Coasters, Inc.",3200,78.0,45.0,0.0,"['Tunnel', 'Chain Lift Hill']",72.0,2:00,,,,,,,,,,
5,Thunderhead,Dollywood,"Pigeon Forge, Tenn.",Great Coasters Int.,2004,2015,Wood,Sit Down,Operating,4/3/2004,Pigeon Forge,Tennessee,United States,Great Coasters International,3230,100.4,53.7,0.0,['Chain Lift Hill'],100.0,,,,,,,,,,,
7,Ravine Flyer II,Waldameer,"Erie, Pa.",Gravity Group,2008,2015,Wood,Sit Down,Operating,5/17/2008,Erie,Pennsylvania,United States,,2900,80.0,57.0,0.0,['Chain Lift Hill'],118.0,1:30,,60.0,,,,,,,,
8,Outlaw Run,Silver Dollar City,"Branson, Mo.",Rocky Mountain,2013,2015,Wood,Sit Down,Operating,3/15/2013,Branson,Missouri,United States,Rocky Mountain Construction,2937,107.0,68.0,3.0,"['Chain Lift Hill', 'Over-Banked Inversion', 'Double Heartline Roll']",162.0,1:27,,81.0,,,,,,,,
11,Balder,Liseberg,"Gothenburg, Sweden",Intamin,2003,2015,Wood,Sit Down,Operating,4/12/2003,Gothenburg,Västra Götaland,Sweden,Intamin Amusement Rides,3510,118.1,55.9,0.0,"['Chain Lift Hill', 'Tunnel', 'Tunnel']",,2:08,,70.0,,,,,,,,
13,Giant Dipper,Santa Cruz Beach Boardwalk,"Santa Cruz, Calif.",Prior & Church/Looff,1924,2015,Wood,Sit Down,Operating,5/17/1924,Santa Cruz,California,United States,,2640,70.0,55.0,0.0,,65.0,1:52,,,,,,,,,,
14,Goliath,Six Flags Great America,"Gurnee, Ill.",Rocky Mountain,2014,2015,Wood,Sit Down,Operating,6/19/2014,Gurnee,Illinois,United States,Rocky Mountain Construction,3100,165.0,72.0,2.0,"['Chain Lift Hill', 'Tunnel', 'Over-Banked Curve', 'Dive Loop', 'Zero-G Stall', 'Tunnel']",180.0,,,85.0,,,,,,,,
15,Thunderbolt,Kennywood,"West Mifflin, Pa",Vettel/Miller,1927,2015,Wood,Sit Down,Operating,5/4/1924,West Mifflin,Pennsylvania,United States,,3250,70.0,55.0,0.0,['Chain Lift Hill'],90.0,1:41,,,,,,,,,,
17,Prowler,Worlds of Fun,"Kansas City, Mo.",Great Coasters Int.,2009,2015,Wood,Sit Down,Operating,5/2/2009,Kansas City,Missouri,United States,Great Coasters International,3074,102.3,51.2,0.0,['Chain Lift Hill'],84.9,2:30,,,,,,,,,,
18,Troy,Toverland,"Sevenum, the Netherlands",Great Coasters Int.,2007,2015,Wood,Sit Down,Operating,6/29/2007,Sevenum,Limburg,Netherlands,Great Coasters International,3534,104.5,54.0,0.0,['Chain Lift Hill'],100.7,1:50,2.4,,,,,,,,,
21,Flying Turns,Knoebels Amusement Resort,"Elysburg, Pa.",Knoebels,2013,2015,Wood,Bobsled,Operating,10/5/2013,Elysburg,Pennsylvania,United States,,1300,50.0,24.0,0.0,"['Chain Lift Hill', 'Chain Lift Hill', 'Chain Lift Hill', 'Chain Lift Hill']",,,,,,,,,,,,
21,Jack Rabbit,Kennywood,"West Mifflin, Pa.",PTC/Miller,1920,2015,Wood,Sit Down,Operating,1920,West Mifflin,Pennsylvania,United States,,2132,40.0,45.0,0.0,"['Chain Lift Hill', 'Double Dip']",70.0,1:36,,45.0,,,,,,,,
26,Wild Mouse,Blackpool Pleasure Beach,"Blackpool, England","Wright, Blackpool",1958,2015,Wood,Sit Down,Removed,1958,Lancashire,England,United Kingdom,,1266,,,0.0,,,1:30,,,,,,,,,,
33,Kentucky Rumbler,Beech Bend,"Bowling Green, Ky.",Great Coasters Int.,2006,2015,Wood,Sit Down,Operating,5/6/2006,Bowling Green,Kentucky,United States,Great Coasters International,2827,96.0,47.3,0.0,['Chain Lift Hill'],80.2,,,,,,,,,,,
34,Grand National,Blackpool Pleasure Beach,"Blackpool, England",Paige,1935,2015,Wood,Sit Down,Operating,1935,Lancashire,England,United Kingdom,,3302,62.0,40.0,0.0,,,2:20,,,,,,,,,,
35,Blue Streak,Cedar Point,"Sandusky, Ohio",PTC/Hoover,1964,2015,Wood,Sit Down,Operating,5/23/1964,Sandusky,Ohio,United States,"Philadelphia Toboggan Coasters, Inc.",2558,78.0,40.0,0.0,['Chain Lift Hill'],72.0,1:45,,45.0,,,,,,,,
35,Blue Streak,Conneaut Lake Park,"Conneaut Lake, Pa.",Vettel,1938,2015,Wood,Sit Down,Removed,7/4/1938,Conneaut Lake,Pennsylvania,United States,,2900,78.0,,0.0,"['Tunnel', 'Chain Lift Hill']",,2:20,,,,,,,,,,
37,El Toro,Freizeitpark Plohn,"Lengenfeld, Germany",Great Coasters Int.,2009,2015,Wood,Sit Down,Operating,4/10/2009,Lengenfeld,Saxony,Germany,Great Coasters International,2379,80.5,45.6,0.0,"['Tunnel', 'Tunnel']",70.7,,,,,,,,,,,
38,Wooden Warrior,Quassy Amusement Park,"Middlebury, Conn.",Gravity Group,2011,2015,Wood,Sit Down,Operating,4/23/2011,Middlebury,Connecticut,United States,,1239,32.0,35.0,0.0,"['Chain Lift Hill', 'Tunnel']",36.0,,,48.5,,,45.0,9.0,,51.0,,
39,American Thunder,Six Flags St. Louis,"Eureka, Mo.",Great Coasters Int.,2009,2015,Wood,Sit Down,Operating,6/20/2008,Eureka,Missouri,United States,Great Coasters International,2713,82.0,48.0,0.0,['Chain Lift Hill'],80.0,,,,,,,,,,,
40,White Lightning,Fun Spot America,"Orlando, Fla.",Great Coasters Int.,2013,2015,Wood,Sit Down,Operating,13-May,Orlando,Florida,United States,Great Coasters International,2032,69.7,44.3,0.0,['Chain Lift Hill'],67.2,1:15,,,,,,,,,,
41,Twister,Knoebels Amusement Resort,"Elysburg, Pa.",Fetterman/Knoebels,1999,2015,Wood,Sit Down,Operating,7/24/1999,Elysburg,Pennsylvania,United States,,3900,101.6,51.5,0.0,"['Chain Lift Hill', 'Chain Lift Hill']",89.6,2:10,,,,,,,,,,
43,Boardwalk Bullet,Kemah Boardwalk,"Kemah, Texas",M&V/Gravity Group,2007,2015,Wood,Sit Down,Operating,8/31/2007,Kemah,Texas,United States,Martin & Vleminckx,3236,96.0,51.0,0.0,,92.0,,,56.0,,,,,,,,
44,Twister,Gröna Lund,"Stockholm, Sweden",Gravity Group,2011,2015,Wood,Sit Down,Operating,5/7/2011,Stockholm,Stockholm,Sweden,Gravitykraft Corporation,1544,51.0,38.0,0.0,['Chain Lift Hill'],46.0,,3.0,56.0,,,,,,,,
45,Comet,Hersheypark,"Hershey, Pa.",PTC/Schmeck,1946,2015,Wood,Sit Down,Operating,5/30/1946,Hershey,Pennsylvania,United States,"Philadelphia Toboggan Coasters, Inc.",3360,84.0,50.0,0.0,['Chain Lift Hill'],78.0,1:45,,,,,,,,,,
47,T Express,Everland,"Yonginsi, South Korea",Intamin,2008,2015,Wood,Sit Down,Operating,3/14/2008,Yongin-si,Gyeonggi-do,South Korea,Intamin Amusement Rides,5383,183.8,64.6,0.0,['Cable Lift Hill'],150.9,,,77.0,,,,,,,,
48,Big Dipper,Blackpool Pleasure Beach,"Blackpool, England",PTC/Miller,1923,2015,Wood,Sit Down,Operating,8/23/1923,Lancashire,England,United Kingdom,,3300,60.0,,0.0,,,2:30,,,,,,,,,,
50,Racer,Kennywood,"West Mifflin, Pa.",PTC/Miller,1927,2015,Wood,Sit Down,Operating,1927,West Mifflin,Pennsylvania,United States,,4500,72.5,40.0,0.0,"['Chain Lift Hill', 'Chain Lift Hill']",50.0,1:32,,,,,,,,,,
50,Racer,Kennywood,"West Mifflin, Pa.",PTC/Miller,1927,2015,Wood,Sit Down,Removed,1910,West Mifflin,Pennsylvania,United States,,0,,,0.0,,,,,,,,,,,,,
1,Boulder Dash,Lake Compounce,"Bristol, Conn.",Custom Coasters,2000,2014,Wood,Sit Down,Operating,5/21/2000,Bristol,Connecticut,United States,"Custom Coasters International, Inc.",4725,,60.0,0.0,,115.0,2:30,,,,,,,,,,
2,El Toro,Six Flags Great Adventure,"Jackson,N.J.",Intamin,2006,2014,Wood,Sit Down,Operating,6/12/2006,Jackson,New Jersey,United States,Intamin Amusement Rides,4400,181.0,70.0,0.0,"['Cable Lift Hill', 'Hill', 'Hill', 'Hill']",176.0,1:42,,76.0,,,,,,,,
4,Phoenix,Knoebels Amusement Resort,"Elysburg, Pa.",Dinn – PTC/Schmeck,1985,2014,Wood,Sit Down,Operating,6/15/1985,Elysburg,Pennsylvania,United States,"Philadelphia Toboggan Coasters, Inc.",3200,78.0,45.0,0.0,"['Tunnel', 'Chain Lift Hill']",72.0,2:00,,,,,,,,,,
5,Thunderhead,Dollywood,"Pigeon Forge, Tenn.",Great Coasters Int.,2004,2014,Wood,Sit Down,Operating,4/3/2004,Pigeon Forge,Tennessee,United States,Great Coasters International,3230,100.4,53.7,0.0,['Chain Lift Hill'],100.0,,,,,,,,,,,
6,Ravine Flyer II,Waldameer,"Erie, Pa.",Gravity Group,2008,2014,Wood,Sit Down,Operating,5/17/2008,Erie,Pennsylvania,United States,,2900,80.0,57.0,0.0,['Chain Lift Hill'],118.0,1:30,,60.0,,,,,,,,
9,Outlaw Run,Silver Dollar City,"Branson, Mo.",Rocky Mountain,2013,2014,Wood,Sit Down,Operating,3/15/2013,Branson,Missouri,United States,Rocky Mountain Construction,2937,107.0,68.0,3.0,"['Chain Lift Hill', 'Over-Banked Inversion', 'Double Heartline Roll']",162.0,1:27,,81.0,,,,,,,,
10,Balder,Liseberg,"Gothenburg, Sweden",Intamin,2003,2014,Wood,Sit Down,Operating,4/12/2003,Gothenburg,Västra Götaland,Sweden,Intamin Amusement Rides,3510,118.1,55.9,0.0,"['Chain Lift Hill', 'Tunnel', 'Tunnel']",,2:08,,70.0,,,,,,,,
12,Prowler,Worlds of Fun,"Kansas City, Mo.",Great Coasters Int.,2009,2014,Wood,Sit Down,Operating,5/2/2009,Kansas City,Missouri,United States,Great Coasters International,3074,102.3,51.2,0.0,['Chain Lift Hill'],84.9,2:30,,,,,,,,,,
14,Thunderbolt,Kennywood,"West Mifflin, Pa.",Vettel/Miller,1968,2014,Wood,Sit Down,Operating,5/4/1924,West Mifflin,Pennsylvania,United States,,3250,70.0,55.0,0.0,['Chain Lift Hill'],90.0,1:41,,,,,,,,,,
16,Troy,Toverland,"Sevenum, Netherlands",Great Coasters Int.,2007,2014,Wood,Sit Down,Operating,6/29/2007,Sevenum,Limburg,Netherlands,Great Coasters International,3534,104.5,54.0,0.0,['Chain Lift Hill'],100.7,1:50,2.4,,,,,,,,,
17,Giant Dipper,Santa Cruz Beach Boardwalk,"Santa Cruz, Calif.",Prior & Church/Looff,1924,2014,Wood,Sit Down,Operating,5/17/1924,Santa Cruz,California,United States,,2640,70.0,55.0,0.0,,65.0,1:52,,,,,,,,,,
19,Jack Rabbit,Kennywood,"West Mifflin, Pa.",PTC/Miller,1920,2014,Wood,Sit Down,Operating,1920,West Mifflin,Pennsylvania,United States,,2132,40.0,45.0,0.0,"['Chain Lift Hill', 'Double Dip']",70.0,1:36,,45.0,,,,,,,,
20,Kentucky Rumbler,Beech Bend,"Bowling Green, Ky.",Great Coasters Int.,2006,2014,Wood,Sit Down,Operating,5/6/2006,Bowling Green,Kentucky,United States,Great Coasters International,2827,96.0,47.3,0.0,['Chain Lift Hill'],80.2,,,,,,,,,,,
23,Goliath,Six Flags Great America,"Gurnee, Ill.",Rocky Mountain,2014,2014,Wood,Sit Down,Operating,6/19/2014,Gurnee,Illinois,United States,Rocky Mountain Construction,3100,165.0,72.0,2.0,"['Chain Lift Hill', 'Tunnel', 'Over-Banked Curve', 'Dive Loop', 'Zero-G Stall', 'Tunnel']",180.0,,,85.0,,,,,,,,
25,Flying Turns,Knoebels Amusement Resort,"Elysburg, Pa.",Knoebels,2013,2014,Wood,Bobsled,Operating,10/5/2013,Elysburg,Pennsylvania,United States,,1300,50.0,24.0,0.0,"['Chain Lift Hill', 'Chain Lift Hill', 'Chain Lift Hill', 'Chain Lift Hill']",,,,,,,,,,,,
29,El Toro,Freizeitpark Plohn,"Lengenfeldl, Germany",Great Coasters Int.,2009,2014,Wood,Sit Down,Operating,4/10/2009,Lengenfeld,Saxony,Germany,Great Coasters International,2379,80.5,45.6,0.0,"['Tunnel', 'Tunnel']",70.7,,,,,,,,,,,
30,Blue Streak,Conneaut Lake Park,"Conneaut Lake, Pa.",Vettel,1938,2014,Wood,Sit Down,Removed,7/4/1938,Conneaut Lake,Pennsylvania,United States,,2900,78.0,,0.0,"['Tunnel', 'Chain Lift Hill']",,2:20,,,,,,,,,,
31,American Thunder,Six Flags St. Louis,"Eureka, Mo.",Great Coasters Int.,2009,2014,Wood,Sit Down,Operating,6/20/2008,Eureka,Missouri,United States,Great Coasters International,2713,82.0,48.0,0.0,['Chain Lift Hill'],80.0,,,,,,,,,,,
32,Grand National,Blackpool Pleasure Beach,"Blackpool, England",Paige,1935,2014,Wood,Sit Down,Operating,1935,Lancashire,England,United Kingdom,,3302,62.0,40.0,0.0,,,2:20,,,,,,,,,,
35,Blue Streak,Cedar Point,"Sandusky, Ohio",PTC/Hoover,1964,2014,Wood,Sit Down,Operating,5/23/1964,Sandusky,Ohio,United States,"Philadelphia Toboggan Coasters, Inc.",2558,78.0,40.0,0.0,['Chain Lift Hill'],72.0,1:45,,45.0,,,,,,,,
35,Boardwalk Bullet,Kemah Boardwalk,"Kemah, Texas",M&V/Gravity Group,2007,2014,Wood,Sit Down,Operating,8/31/2007,Kemah,Texas,United States,Martin & Vleminckx,3236,96.0,51.0,0.0,,92.0,,,56.0,,,,,,,,
38,White Lightning,Fun Spot America,"Orlando, Fla.",Great Coasters Int.,2013,2014,Wood,Sit Down,Operating,13-May,Orlando,Florida,United States,Great Coasters International,2032,69.7,44.3,0.0,['Chain Lift Hill'],67.2,1:15,,,,,,,,,,
40,Twister,Knoebels Amusement Resort,"Elysburg, Pa.",Fetterman/Knoebels,1999,2014,Wood,Sit Down,Operating,7/24/1999,Elysburg,Pennsylvania,United States,,3900,101.6,51.5,0.0,"['Chain Lift Hill', 'Chain Lift Hill']",89.6,2:10,,,,,,,,,,
41,Rutschebanen,Tivoli Gardens,"Copenhagen, Denmark",Thompson,1914,2014,Wood,Sit Down,Operating,1914,Copenhagen,Hovedstaden,Denmark,L.A. Thompson Scenic Railway Company,2362,39.4,37.3,0.0,,,2:10,,,,,42.3,,,,,
41,Rutschebanen,Tivoli Gardens,"Copenhagen, Denmark",Thompson,1914,2014,Wood,Sit Down,Removed,1902,Copenhagen,Hovedstaden,Denmark,,0,,,0.0,,,,,,,,,,,,,
41,Rutschebanen,Tivoli Gardens,"Copenhagen, Denmark",Thompson,1914,2014,Wood,Sit Down,Removed,1887,Copenhagen,Hovedstaden,Denmark,,0,,,0.0,,,,,,,,,,,,,
41,Rutschebanen,Tivoli Gardens,"Copenhagen, Denmark",Thompson,1914,2014,Wood,Sit Down,Removed,1843,Copenhagen,Hovedstaden,Denmark,,0,,,0.0,,,,,,,,,,,,,
42,Racer,Kennywood,"West Mifflin, Pa.",PTC/Miller,1927,2014,Wood,Sit Down,Operating,1927,West Mifflin,Pennsylvania,United States,,4500,72.5,40.0,0.0,"['Chain Lift Hill', 'Chain Lift Hill']",50.0,1:32,,,,,,,,,,
42,Racer,Kennywood,"West Mifflin, Pa.",PTC/Miller,1927,2014,Wood,Sit Down,Removed,1910,West Mifflin,Pennsylvania,United States,,0,,,0.0,,,,,,,,,,,,,
43,Wild Mouse,Blackpool Pleasure Beach,"Blackpool, England",Wright/Blackpool,1958,2014,Wood,Sit Down,Removed,1958,Lancashire,England,United Kingdom,,1266,,,0.0,,,1:30,,,,,,,,,,
45,Colossus,Six Flags Magic Mountain,"Valencia, Calif.",IAD,1978,2014,Wood,Sit Down,Removed,6/29/1978,Valencia,California,United States,"International Amusement Devices, Inc.",4325,125.0,62.0,0.0,['Chain Lift Hill'],115.0,2:30,3.2,,,,,,,,,
49,Viper,Six Flags Great America,"Gurnee, Ill.",Starkey/Six Flags,1995,2014,Wood,Sit Down,Operating,4/29/1995,Gurnee,Illinois,United States,,3458,100.0,50.0,0.0,['Chain Lift Hill'],80.0,1:45,,53.0,,,,,,,,
